site_code,site_date,quadrat_num,quadrat_ID,PFT_fine,PFT_coarse,weight,method,notes
SEELA,7/27/2019,90m,669,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
SEELA,7/27/2019,90m,669,EVERGREEN SHRUBS,SHRUBS,18.217,weighed,DRYAS -- Two bags for 90m and neither is near full. Is one of these supposed to be 50m?
SEELA,7/27/2019,90m,669,FORBS,FORBS,5.284,weighed,FORB
SEELA,7/27/2019,90m,669,GRAMINOIDS,GRAMINOIDS,0.765,weighed,GRAM
SEELA,7/27/2019,90m,669,LICHENS,LICHENS,1.456,weighed,LICH
SHEEPCREEK,7/29/2019,10m,515,DECIDUOUS SHRUBS,SHRUBS,0,weighed,2% ARCTOUS
SHEEPCREEK,7/29/2019,10m,515,EVERGREEN SHRUBS,SHRUBS,23.01,weighed,DSEG
SHEEPCREEK,7/29/2019,10m,515,EVERGREEN SHRUBS,SHRUBS,18.884,weighed,RHOLAP
SHEEPCREEK,7/29/2019,10m,515,FORBS,FORBS,0.767,weighed,FORB
SHEEPCREEK,7/29/2019,10m,515,GRAMINOIDS,GRAMINOIDS,0.622,weighed,GRAM
SHEEPCREEK,7/29/2019,10m,515,LICHENS,LICHENS,2.328,weighed,LICH
SHEEPCREEK,7/29/2019,30m,516,DECIDUOUS SHRUBS,SHRUBS,0.93,weighed,POTFRU
SHEEPCREEK,7/29/2019,30m,516,DECIDUOUS SHRUBS,SHRUBS,2.457,weighed,VACULI
SHEEPCREEK,7/29/2019,30m,516,EVERGREEN SHRUBS,SHRUBS,25.712,weighed,DSEG
SHEEPCREEK,7/29/2019,30m,516,EVERGREEN SHRUBS,SHRUBS,10.23,weighed,RHOLAP
SHEEPCREEK,7/29/2019,30m,516,FORBS,FORBS,0.065,weighed,FORB
SHEEPCREEK,7/29/2019,30m,516,GRAMINOIDS,GRAMINOIDS,0.222,weighed,GRAM
SHEEPCREEK,7/29/2019,30m,516,LICHENS,LICHENS,3.549,weighed,LICH
SHEEPCREEK,7/29/2019,50m,517,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
SHEEPCREEK,7/29/2019,50m,517,EVERGREEN SHRUBS,SHRUBS,30.235,weighed,DSEG
SHEEPCREEK,7/29/2019,50m,517,FORBS,FORBS,0.26,weighed,FORB
SHEEPCREEK,7/29/2019,50m,517,GRAMINOIDS,GRAMINOIDS,3.435,weighed,GRAM
SHEEPCREEK,7/29/2019,50m,517,LICHENS,LICHENS,0.097,weighed,LICH
SHEEPCREEK,7/29/2019,70m,518,DECIDUOUS SHRUBS,SHRUBS,5.688,weighed,DWARF SALIX SPP.
SHEEPCREEK,7/29/2019,70m,518,DECIDUOUS SHRUBS,SHRUBS,2.695,weighed,POTFRU
SHEEPCREEK,7/29/2019,70m,518,DECIDUOUS SHRUBS,SHRUBS,2.203,weighed,VACULI
SHEEPCREEK,7/29/2019,70m,518,EVERGREEN SHRUBS,SHRUBS,13.413,weighed,DSEG
SHEEPCREEK,7/29/2019,70m,518,EVERGREEN SHRUBS,SHRUBS,1.466,weighed,RHOLAP
SHEEPCREEK,7/29/2019,70m,518,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
SHEEPCREEK,7/29/2019,70m,518,GRAMINOIDS,GRAMINOIDS,2.092,weighed,GRAM
SHEEPCREEK,7/29/2019,70m,518,LICHENS,LICHENS,2.163,weighed,LICH
SHEEPCREEK,7/29/2019,90m,519,DECIDUOUS SHRUBS,SHRUBS,0.626,weighed,ARCTOUS
SHEEPCREEK,7/29/2019,90m,519,DECIDUOUS SHRUBS,SHRUBS,1.215,weighed,POTFRU
SHEEPCREEK,7/29/2019,90m,519,DECIDUOUS SHRUBS,SHRUBS,1.284,weighed,VACULI
SHEEPCREEK,7/29/2019,90m,519,EVERGREEN SHRUBS,SHRUBS,21.698,weighed,DSEG
SHEEPCREEK,7/29/2019,90m,519,FORBS,FORBS,2.051,weighed,FORB
SHEEPCREEK,7/29/2019,90m,519,GRAMINOIDS,GRAMINOIDS,1.09,weighed,GRAM
SHEEPCREEK,7/29/2019,90m,519,LICHENS,LICHENS,1.482,weighed,LICH
SIXTYMILE,7/29/2018,10m,315,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
SIXTYMILE,7/29/2018,10m,315,LICHENS,LICHENS,7.44,weighed,
SIXTYMILE,7/29/2018,10m,315,SHRUBS,SHRUBS,67.02,weighed,
SIXTYMILE,7/29/2018,50m,317,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
SIXTYMILE,7/29/2018,50m,317,GRAMINOIDS,GRAMINOIDS,0.59,weighed,
SIXTYMILE,7/29/2018,50m,317,LICHENS,LICHENS,73.09,weighed,
SIXTYMILE,7/29/2018,50m,317,SHRUBS,SHRUBS,115.34,weighed,
SIXTYMILE,7/29/2018,70m,318,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
SIXTYMILE,7/29/2018,70m,318,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
SIXTYMILE,7/29/2018,70m,318,LICHENS,LICHENS,40.21,weighed,
SIXTYMILE,7/29/2018,70m,318,SHRUBS,SHRUBS,23.56,weighed,
SIXTYMILE,7/29/2018,90m,319,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
SIXTYMILE,7/29/2018,90m,319,GRAMINOIDS,GRAMINOIDS,0.9,weighed,
SIXTYMILE,7/29/2018,90m,319,LICHENS,LICHENS,32.35,weighed,
SIXTYMILE,7/29/2018,90m,319,SHRUBS,SHRUBS,53.68,weighed,
SOUTHSTONEBOY,8/8/2019,10m,635,DECIDUOUS SHRUBS,SHRUBS,37.142,weighed,BETNAN
SOUTHSTONEBOY,8/8/2019,10m,635,DECIDUOUS SHRUBS,SHRUBS,5.796,weighed,SPIREA
SOUTHSTONEBOY,8/8/2019,10m,635,EVERGREEN SHRUBS,SHRUBS,31.165,weighed,DSEG
SOUTHSTONEBOY,8/8/2019,10m,635,FORBS,FORBS,0.257,weighed,FORB
SOUTHSTONEBOY,8/8/2019,10m,635,FORBS,FORBS,5.139,weighed,LYVANN
SOUTHSTONEBOY,8/8/2019,10m,635,GRAMINOIDS,GRAMINOIDS,1.345,weighed,GRAM
SOUTHSTONEBOY,8/8/2019,10m,635,LICHENS,LICHENS,13.05,weighed,LICH
SOUTHSTONEBOY,8/8/2019,30m,636,DECIDUOUS SHRUBS,SHRUBS,0.066,weighed,DWFSAL
SOUTHSTONEBOY,8/8/2019,30m,636,EVERGREEN SHRUBS,SHRUBS,43.901,weighed,DSEG
SOUTHSTONEBOY,8/8/2019,30m,636,FORBS,FORBS,0.763,weighed,FORB
SOUTHSTONEBOY,8/8/2019,30m,636,FORBS,FORBS,0.182,weighed,LYCANN
SOUTHSTONEBOY,8/8/2019,30m,636,GRAMINOIDS,GRAMINOIDS,1.906,weighed,GRAM
SOUTHSTONEBOY,8/8/2019,30m,636,LICHENS,LICHENS,4.501,weighed,LICH
SOUTHSTONEBOY,8/8/2019,50m,637,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
SOUTHSTONEBOY,8/8/2019,50m,637,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
SOUTHSTONEBOY,8/8/2019,50m,637,FORBS,FORBS,0.317,weighed,FORB
SOUTHSTONEBOY,8/8/2019,50m,637,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
SOUTHSTONEBOY,8/8/2019,50m,637,LICHENS,LICHENS,1.554,weighed,LICH
SOUTHSTONEBOY,8/8/2019,70m,638,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
SOUTHSTONEBOY,8/8/2019,70m,638,EVERGREEN SHRUBS,SHRUBS,47.617,weighed,DSEG
SOUTHSTONEBOY,8/8/2019,70m,638,FORBS,FORBS,0.762,weighed,FORB
SOUTHSTONEBOY,8/8/2019,70m,638,FORBS,FORBS,5.632,weighed,LYCANN
SOUTHSTONEBOY,8/8/2019,70m,638,GRAMINOIDS,GRAMINOIDS,3.112,weighed,GRAM
SOUTHSTONEBOY,8/8/2019,70m,638,LICHENS,LICHENS,21.825,weighed,LICH
SOUTHSTONEBOY,8/8/2019,90m,639,DECIDUOUS SHRUBS,SHRUBS,0.697,weighed,VACULI
SOUTHSTONEBOY,8/8/2019,90m,639,EVERGREEN SHRUBS,SHRUBS,22.614,weighed,DSEG
SOUTHSTONEBOY,8/8/2019,90m,639,FORBS,FORBS,0.498,weighed,FORB
SOUTHSTONEBOY,8/8/2019,90m,639,GRAMINOIDS,GRAMINOIDS,3.69,weighed,GRAM
SOUTHSTONEBOY,8/8/2019,90m,639,LICHENS,LICHENS,10.73,weighed,LICH
SPRINGRIVER,7/30/2019,10m,525,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
SPRINGRIVER,7/30/2019,10m,525,EVERGREEN SHRUBS,SHRUBS,39.26,weighed,DSEG
SPRINGRIVER,7/30/2019,10m,525,FORBS,FORBS,1.983,weighed,FORB
SPRINGRIVER,7/30/2019,10m,525,GRAMINOIDS,GRAMINOIDS,1.5,weighed,GRAM
SPRINGRIVER,7/30/2019,10m,525,LICHENS,LICHENS,2.304,weighed,LICHEN
SPRINGRIVER,7/30/2019,30m,526,DECIDUOUS SHRUBS,SHRUBS,2.882,weighed,SALIX
SPRINGRIVER,7/30/2019,30m,526,EVERGREEN SHRUBS,SHRUBS,18.422,weighed,DSEG
SPRINGRIVER,7/30/2019,30m,526,FORBS,FORBS,0.9,weighed,FORB
SPRINGRIVER,7/30/2019,30m,526,GRAMINOIDS,GRAMINOIDS,0.119,weighed,CAREX
SPRINGRIVER,7/30/2019,30m,526,LICHENS,LICHENS,0.492,weighed,LICH
SPRINGRIVER,7/30/2019,50m,527,DECIDUOUS SHRUBS,SHRUBS,8.947,weighed,SALARC -- Looks closer to SALPUL than SALARC.
SPRINGRIVER,7/30/2019,50m,527,DECIDUOUS SHRUBS,SHRUBS,2.579,weighed,SALRET
SPRINGRIVER,7/30/2019,50m,527,EVERGREEN SHRUBS,SHRUBS,13.441,weighed,DSEG
SPRINGRIVER,7/30/2019,50m,527,FORBS,FORBS,2.622,weighed,FORB
SPRINGRIVER,7/30/2019,50m,527,GRAMINOIDS,GRAMINOIDS,0.196,weighed,GRAM
SPRINGRIVER,7/30/2019,50m,527,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
SPRINGRIVER,7/30/2019,70m,528,DECIDUOUS SHRUBS,SHRUBS,2.632,weighed,ARCTOUS
SPRINGRIVER,7/30/2019,70m,528,EVERGREEN SHRUBS,SHRUBS,11.033,weighed,DSEG
SPRINGRIVER,7/30/2019,70m,528,FORBS,FORBS,4.686,weighed,FORB
SPRINGRIVER,7/30/2019,70m,528,GRAMINOIDS,GRAMINOIDS,1.908,weighed,GRAM
SPRINGRIVER,7/30/2019,70m,528,LICHENS,LICHENS,1.335,weighed,LICH
SPRINGRIVER,7/30/2019,90m,529,DECIDUOUS SHRUBS,SHRUBS,0.428,weighed,SALARC
SPRINGRIVER,7/30/2019,90m,529,EVERGREEN SHRUBS,SHRUBS,25.624,weighed,DSEG
SPRINGRIVER,7/30/2019,90m,529,FORBS,FORBS,4.169,weighed,FORB
SPRINGRIVER,7/30/2019,90m,529,GRAMINOIDS,GRAMINOIDS,0.434,weighed,GRAM
SPRINGRIVER,7/30/2019,90m,529,LICHENS,LICHENS,3.687,weighed,LICH
STONE01,6/22/2018,10m,90,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
STONE01,6/22/2018,10m,90,GRAMINOIDS,GRAMINOIDS,2.36,weighed,#NAME?
STONE01,6/22/2018,10m,90,LICHENS,LICHENS,7.75,weighed,
STONE01,6/22/2018,10m,90,SHRUBS,SHRUBS,84.83,weighed,#NAME?
STONE01,6/22/2018,30m,92,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
STONE01,6/22/2018,30m,92,GRAMINOIDS,GRAMINOIDS,8.55,weighed,
STONE01,6/22/2018,30m,92,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
STONE01,6/22/2018,30m,92,SHRUBS,SHRUBS,67.39,weighed,
STONE01,6/22/2018,50m,94,FORBS,FORBS,0.38,weighed,
STONE01,6/22/2018,50m,94,GRAMINOIDS,GRAMINOIDS,1.93,weighed,
STONE01,6/22/2018,50m,94,LICHENS,LICHENS,2.11,weighed,
STONE01,6/22/2018,50m,94,SHRUBS,SHRUBS,18.54,weighed,Dwarf Shrubs -- Based on quadrat photos and datasheet this is probably a combo of ARCTOUS VACVIT and EMPNIG
STONE01,6/22/2018,50m,94,SHRUBS,SHRUBS,10.55,weighed,Tall shrubs -- Based on quadrat photos and datasheet this is probably a combo of VACULI and LEDDEC
STONE01,6/22/2018,70m,96,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
STONE01,6/22/2018,70m,96,GRAMINOIDS,GRAMINOIDS,2.68,weighed,
STONE01,6/22/2018,70m,96,LICHENS,LICHENS,2.24,weighed,
STONE01,6/22/2018,70m,96,SHRUBS,SHRUBS,14.31,weighed,Dwarf Shrubs -- Based on quadrat photos and datasheet this is probably a combo of ARCTOUS and VACVIT
STONE01,6/22/2018,70m,96,SHRUBS,SHRUBS,16.92,weighed,Tall shrubs --  Based on quadrat photos and datasheet this is probably a combo of VACULI and LEDDEC
STONE01,6/22/2018,90m,98,DECIDUOUS SHRUBS,SHRUBS,24.26,weighed,Blueberry (plus probably a tiny bit of Betula) -- Probably dwarf b/c in separate bag from Blueberry
STONE01,6/22/2018,90m,98,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
STONE01,6/22/2018,90m,98,GRAMINOIDS,GRAMINOIDS,6.15,weighed,
STONE01,6/22/2018,90m,98,LICHENS,LICHENS,6.6,weighed,
STONE01,6/22/2018,90m,98,SHRUBS,SHRUBS,22.06,weighed,Dwarf Shrubs
STONE02,6/23/2018,10m,104,DECIDUOUS SHRUBS,SHRUBS,3.75,weighed,Salix
STONE02,6/23/2018,10m,104,FORBS,FORBS,0.09,weighed,
STONE02,6/23/2018,10m,104,GRAMINOIDS,GRAMINOIDS,4.14,weighed,
STONE02,6/23/2018,10m,104,LICHENS,LICHENS,0.08,weighed,
STONE02,6/23/2018,10m,104,SHRUBS,SHRUBS,44.86,weighed,"-- Probably dwarf b/c in separate bag from Salix, Blueberry counted as dwarf here"
STONE02,6/23/2018,30m,105,DECIDUOUS SHRUBS,SHRUBS,12.72,weighed,Salix
STONE02,6/23/2018,30m,105,FORBS,FORBS,0.05,weighed,
STONE02,6/23/2018,30m,105,GRAMINOIDS,GRAMINOIDS,1.29,weighed,
STONE02,6/23/2018,30m,105,LICHENS,LICHENS,0.68,weighed,
STONE02,6/23/2018,30m,105,SHRUBS,SHRUBS,62.95,weighed,"-- Probably dwarf b/c in separate bag from Salix, Blueberry counted as dwarf here"
STONE02,6/23/2018,50m,106,DECIDUOUS SHRUBS,SHRUBS,15.58,weighed,"-- Only dwarf in quadrat photos, blueberry counted as dwarf -- VACULI the only shrub at this site, so the 'Dwarf shrub' bag is actually all VACULI i.e. deciduous"
STONE02,6/23/2018,50m,106,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
STONE02,6/23/2018,50m,106,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
STONE02,6/23/2018,50m,106,GRAMINOIDS,GRAMINOIDS,6.87,weighed,
STONE02,6/23/2018,50m,106,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
STONE02,6/23/2018,70m,107,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
STONE02,6/23/2018,70m,107,GRAMINOIDS,GRAMINOIDS,5.39,weighed,
STONE02,6/23/2018,70m,107,LICHENS,LICHENS,1.32,weighed,
STONE02,6/23/2018,70m,107,SHRUBS,SHRUBS,62.8,weighed,#NAME?
STONE02,6/23/2018,90m,108,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
STONE02,6/23/2018,90m,108,GRAMINOIDS,GRAMINOIDS,4.73,weighed,
STONE02,6/23/2018,90m,108,LICHENS,LICHENS,4,weighed,
STONE02,6/23/2018,90m,108,SHRUBS,SHRUBS,36.94,weighed,#NAME?
SWEDE,7/29/2019,10m,559,DECIDUOUS SHRUBS,SHRUBS,2.101,weighed,ARCTOUS
SWEDE,7/29/2019,10m,559,EVERGREEN SHRUBS,SHRUBS,26.27,weighed,DSEG
SWEDE,7/29/2019,10m,559,EVERGREEN SHRUBS,SHRUBS,29.19,weighed,LEDPAL
SWEDE,7/29/2019,10m,559,FORBS,FORBS,0.502,weighed,FORB
SWEDE,7/29/2019,10m,559,GRAMINOIDS,GRAMINOIDS,1.545,weighed,GRAM
SWEDE,7/29/2019,10m,559,LICHENS,LICHENS,18.305,weighed,LICH
SWEDE,7/29/2019,30m,556,DECIDUOUS SHRUBS,SHRUBS,8.942,weighed,BETNAN
SWEDE,7/29/2019,30m,556,DECIDUOUS SHRUBS,SHRUBS,3.311,weighed,VACULI
SWEDE,7/29/2019,30m,556,EVERGREEN SHRUBS,SHRUBS,9.438,weighed,DSEG
SWEDE,7/29/2019,30m,556,EVERGREEN SHRUBS,SHRUBS,36.429,weighed,LEDPAL
SWEDE,7/29/2019,30m,556,FORBS,FORBS,1.205,weighed,FORB
SWEDE,7/29/2019,30m,556,GRAMINOIDS,GRAMINOIDS,1.6,weighed,GRAM
SWEDE,7/29/2019,30m,556,LICHENS,LICHENS,39.756,weighed,LICH
SWEDE,7/29/2019,50m,557,DECIDUOUS SHRUBS,SHRUBS,13.449,weighed,BETNAN
SWEDE,7/29/2019,50m,557,DECIDUOUS SHRUBS,SHRUBS,2.045,weighed,VACULI
SWEDE,7/29/2019,50m,557,EVERGREEN SHRUBS,SHRUBS,17.313,weighed,DSEG
SWEDE,7/29/2019,50m,557,EVERGREEN SHRUBS,SHRUBS,36.69,weighed,LEDPAL
SWEDE,7/29/2019,50m,557,FORBS,FORBS,3.998,weighed,RUBCHA -- No woody plant material or flower/berry.
SWEDE,7/29/2019,50m,557,GRAMINOIDS,GRAMINOIDS,3.571,weighed,GRAM
SWEDE,7/29/2019,50m,557,LICHENS,LICHENS,0.457,weighed,LICH
SWEDE,7/29/2019,70m,558,DECIDUOUS SHRUBS,SHRUBS,8.357,weighed,BETNAN
SWEDE,7/29/2019,70m,558,EVERGREEN SHRUBS,SHRUBS,11.699,weighed,LEDPAL
SWEDE,7/29/2019,70m,558,FORBS,FORBS,0.545,weighed,RUBCHA -- No woody plant material or flower/berry.
SWEDE,7/29/2019,70m,558,GRAMINOIDS,GRAMINOIDS,3.146,weighed,GRAM
SWEDE,7/29/2019,70m,558,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
SWEDE,7/29/2019,90m,555,DECIDUOUS SHRUBS,SHRUBS,12.797,weighed,BETNAN
SWEDE,7/29/2019,90m,555,DECIDUOUS SHRUBS,SHRUBS,1.669,weighed,VACULI
SWEDE,7/29/2019,90m,555,EVERGREEN SHRUBS,SHRUBS,3.04,weighed,"DSEG -- Bag completely empty, record 813? -- unknown record 813 recorded here, initially unlabeled and presumed to be from this site --KO"
SWEDE,7/29/2019,90m,555,EVERGREEN SHRUBS,SHRUBS,23.999,weighed,LEDPAL
SWEDE,7/29/2019,90m,555,FORBS,FORBS,0.136,weighed,FORB
SWEDE,7/29/2019,90m,555,FORBS,FORBS,1.226,weighed,RUBCHA -- No woody plant material or flower/berry.
SWEDE,7/29/2019,90m,555,GRAMINOIDS,GRAMINOIDS,1.254,weighed,GRAM
SWEDE,7/29/2019,90m,555,LICHENS,LICHENS,5.105,weighed,LICH
THISTLE,8/3/2019,10m,605,DECIDUOUS SHRUBS,SHRUBS,1.371,weighed,VACULI
THISTLE,8/3/2019,10m,605,EVERGREEN SHRUBS,SHRUBS,24.032,weighed,DSEG
THISTLE,8/3/2019,10m,605,FORBS,FORBS,4.628,weighed,RUBCHA
THISTLE,8/3/2019,10m,605,GRAMINOIDS,GRAMINOIDS,3.416,weighed,GRAM
THISTLE,8/3/2019,10m,605,LICHENS,LICHENS,56.449,weighed,LICH
THISTLE,8/3/2019,30m,606,DECIDUOUS SHRUBS,SHRUBS,28.083,weighed,SALPUL
THISTLE,8/3/2019,30m,606,DECIDUOUS SHRUBS,SHRUBS,2.262,weighed,VACULI
THISTLE,8/3/2019,30m,606,EVERGREEN SHRUBS,SHRUBS,31.944,weighed,DSEG
THISTLE,8/3/2019,30m,606,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
THISTLE,8/3/2019,30m,606,GRAMINOIDS,GRAMINOIDS,3.023,weighed,GRAM
THISTLE,8/3/2019,30m,606,LICHENS,LICHENS,21.192,weighed,LICH
THISTLE,8/3/2019,50m,607,DECIDUOUS SHRUBS,SHRUBS,3.137,weighed,BETNAN
THISTLE,8/3/2019,50m,607,DECIDUOUS SHRUBS,SHRUBS,15.085,weighed,SALPUL
THISTLE,8/3/2019,50m,607,DECIDUOUS SHRUBS,SHRUBS,0.629,weighed,VACULI -- May have been VACVIT - worth double checking data sheet for plants in plot.
THISTLE,8/3/2019,50m,607,EVERGREEN SHRUBS,SHRUBS,31.077,weighed,DSEG
THISTLE,8/3/2019,50m,607,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
THISTLE,8/3/2019,50m,607,GRAMINOIDS,GRAMINOIDS,3.519,weighed,GRAM
THISTLE,8/3/2019,50m,607,LICHENS,LICHENS,1.543,weighed,LICH
THISTLE,8/3/2019,70m,608,DECIDUOUS SHRUBS,SHRUBS,3.117,weighed,VACULI
THISTLE,8/3/2019,70m,608,EVERGREEN SHRUBS,SHRUBS,13.284,weighed,DSEG
THISTLE,8/3/2019,70m,608,FORBS,FORBS,0.983,weighed,FORB
THISTLE,8/3/2019,70m,608,GRAMINOIDS,GRAMINOIDS,4.381,weighed,GRAM
THISTLE,8/3/2019,70m,608,LICHENS,LICHENS,62.708,weighed,LICH
THISTLE,8/3/2019,90m,609,DECIDUOUS SHRUBS,SHRUBS,7.935,weighed,VACULI
THISTLE,8/3/2019,90m,609,EVERGREEN SHRUBS,SHRUBS,1.374,weighed,DSEG
THISTLE,8/3/2019,90m,609,FORBS,FORBS,2.887,weighed,FORB
THISTLE,8/3/2019,90m,609,GRAMINOIDS,GRAMINOIDS,2.113,weighed,GRAM
THISTLE,8/3/2019,90m,609,LICHENS,LICHENS,61.057,weighed,LICH
TOPOFTHEWORLD,9/4/2018,10m,265,FORBS,FORBS,0,weighed,5% FORBS
TOPOFTHEWORLD,9/4/2018,10m,265,GRAMINOIDS,GRAMINOIDS,2.74,weighed,Graminoids --  --
TOPOFTHEWORLD,9/4/2018,10m,265,LICHENS,LICHENS,46.86,weighed,Lichens --  --
TOPOFTHEWORLD,9/4/2018,10m,265,SHRUBS,SHRUBS,49.71,weighed,Dwarf Shrubs -- Dwarf Shrubs --
TOPOFTHEWORLD,9/4/2018,30m,266,DECIDUOUS SHRUBS,SHRUBS,54.14,weighed,Tall Shrubs -- Betula --
TOPOFTHEWORLD,9/4/2018,30m,266,FORBS,FORBS,0.54,weighed,Forbs --  --
TOPOFTHEWORLD,9/4/2018,30m,266,GRAMINOIDS,GRAMINOIDS,0.3,weighed,Graminoids --  --
TOPOFTHEWORLD,9/4/2018,30m,266,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
TOPOFTHEWORLD,9/4/2018,30m,266,SHRUBS,SHRUBS,123.1,weighed,Dwarf Shrubs -- Dwarf Shrubs --
TOPOFTHEWORLD,9/4/2018,50m,267,DECIDUOUS SHRUBS,SHRUBS,30.44,weighed,Tall Shrubs -- Betula --
TOPOFTHEWORLD,9/4/2018,50m,267,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
TOPOFTHEWORLD,9/4/2018,50m,267,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
TOPOFTHEWORLD,9/4/2018,50m,267,SHRUBS,SHRUBS,90.47,weighed,Dwarf Shrubs -- Dwarf Shrubs --
TOPOFTHEWORLD,9/4/2018,70m,268,DECIDUOUS SHRUBS,SHRUBS,249.76,weighed,Tall Shrubs -- Betula -- Multi-bag sample
TOPOFTHEWORLD,9/4/2018,70m,268,FORBS,FORBS,0.39,weighed,Forbs --  --
TOPOFTHEWORLD,9/4/2018,70m,268,GRAMINOIDS,GRAMINOIDS,0,weighed,5% GRAMINOIDS
TOPOFTHEWORLD,9/4/2018,70m,268,LICHENS,LICHENS,3.71,weighed,Lichens --  --
TOPOFTHEWORLD,9/4/2018,70m,268,SHRUBS,SHRUBS,96.67,weighed,Dwarf Shrubs -- Dwarf Shrubs --
TOPOFTHEWORLD,9/4/2018,90m,269,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
TOPOFTHEWORLD,9/4/2018,90m,269,GRAMINOIDS,GRAMINOIDS,2.76,weighed,Graminoids --  --
TOPOFTHEWORLD,9/4/2018,90m,269,LICHENS,LICHENS,23.92,weighed,Lichens --  --
TOPOFTHEWORLD,9/4/2018,90m,269,SHRUBS,SHRUBS,68.07,weighed,Dwarf Shrubs -- Dwarf Shrubs --
TOWYK,7/26/2018,10m,325,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
TOWYK,7/26/2018,10m,325,GRAMINOIDS,GRAMINOIDS,0.28,weighed,
TOWYK,7/26/2018,10m,325,LICHENS,LICHENS,15.87,weighed,
TOWYK,7/26/2018,10m,325,SHRUBS,SHRUBS,18.16,weighed,
TOWYK,7/26/2018,30m,326,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
TOWYK,7/26/2018,30m,326,GRAMINOIDS,GRAMINOIDS,0.64,weighed,
TOWYK,7/26/2018,30m,326,LICHENS,LICHENS,9.84,weighed,
TOWYK,7/26/2018,30m,326,SHRUBS,SHRUBS,38.66,weighed,
TOWYK,7/26/2018,50m,327,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
TOWYK,7/26/2018,50m,327,GRAMINOIDS,GRAMINOIDS,0.29,weighed,
TOWYK,7/26/2018,50m,327,LICHENS,LICHENS,10.47,weighed,
TOWYK,7/26/2018,50m,327,SHRUBS,SHRUBS,46.07,weighed,
TOWYK,7/26/2018,70m,323,DECIDUOUS SHRUBS,SHRUBS,0,weighed,SHRUBS -- only evergreen shrubs at this quadrat
TOWYK,7/26/2018,70m,323,EVERGREEN SHRUBS,SHRUBS,32.59,weighed,SHRUBS -- only evergreen shrubs at this quadrat
TOWYK,7/26/2018,70m,323,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
TOWYK,7/26/2018,70m,323,GRAMINOIDS,GRAMINOIDS,0.34,weighed,
TOWYK,7/26/2018,70m,323,LICHENS,LICHENS,33.48,weighed,
TOWYK,7/26/2018,90m,329,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
TOWYK,7/26/2018,90m,329,GRAMINOIDS,GRAMINOIDS,0.37,weighed,
TOWYK,7/26/2018,90m,329,LICHENS,LICHENS,3.67,weighed,
TOWYK,7/26/2018,90m,329,SHRUBS,SHRUBS,19.07,weighed,
TWELVEMILE,7/3/2018,0m,129,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
TWELVEMILE,7/3/2018,0m,129,GRAMINOIDS,GRAMINOIDS,2.29,weighed,
TWELVEMILE,7/3/2018,0m,129,LICHENS,LICHENS,259.57,weighed,#NAME?
TWELVEMILE,7/3/2018,0m,129,SHRUBS,SHRUBS,11.77,weighed,
TWELVEMILE,7/3/2018,10m,130,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
TWELVEMILE,7/3/2018,10m,130,GRAMINOIDS,GRAMINOIDS,3.25,weighed,
