"site_code","quadrat_num","PFT","summaryType","height_predicted","height_observed","cover_observed","cover_predicted"
"KINGSOLOMON","80m","EVERGREEN SHRUBS","max",23.7000003,7.333333333,5.01,35.51
"KINGSOLOMON","80m","EVERGREEN SHRUBS","mean",13.4284247,6,5.01,35.51
"KINGSOLOMON","80m","LICHENS","max",21.7999995,5,0.02,1.88
"KINGSOLOMON","80m","LICHENS","mean",16.5777776,3.5,0.02,1.88
"KINGSOLOMON","90m","DECIDUOUS SHRUBS","max",15.6000003,32,97,38.16
"KINGSOLOMON","90m","DECIDUOUS SHRUBS","mean",7.9361964,32,97,38.16
"KINGSOLOMON","90m","EVERGREEN SHRUBS","max",15.6000003,9,2,29.29
"KINGSOLOMON","90m","EVERGREEN SHRUBS","mean",7.19375,9,2,29.29
"KINGSOLOMON","90m","FORBS","max",13.7999997,0,0,1.22
"KINGSOLOMON","90m","FORBS","mean",10.7333334,0,0,1.22
"KINGSOLOMON","90m","GRAMINOIDS","max",14.5999998,14,0.01,1.38
"KINGSOLOMON","90m","GRAMINOIDS","mean",11.1058824,14,0.01,1.38
"KINGSOLOMON","90m","LICHENS","max",11.2999998,3,0.02,4.13
"KINGSOLOMON","90m","LICHENS","mean",6.3675676,2.8333333335,0.02,4.13
"LOWERQUARRY","0m","DECIDUOUS SHRUBS","max",7.5999998,8.333333333,57.02,35.46
"LOWERQUARRY","0m","DECIDUOUS SHRUBS","mean",2.7875472,4.2666666666,57.02,35.46
"LOWERQUARRY","0m","EVERGREEN SHRUBS","max",7.5999998,5.666666667,2,16.82
"LOWERQUARRY","0m","EVERGREEN SHRUBS","mean",3.0729508,5.666666667,2,16.82
"LOWERQUARRY","0m","FORBS","max",6.6,13.5,1.01,2.02
"LOWERQUARRY","0m","FORBS","mean",2.375,11.75,1.01,2.02
"LOWERQUARRY","0m","GRAMINOIDS","max",7.1000002,17,20,34.73
"LOWERQUARRY","0m","GRAMINOIDS","mean",2.7834615,14.5,20,34.73
"LOWERQUARRY","0m","LICHENS","max",4.6999998,3.333333333,10.05,1.27
"LOWERQUARRY","0m","LICHENS","mean",2.6777778,1.875,10.05,1.27
"LOWERQUARRY","10m","DECIDUOUS SHRUBS","max",2.7000001,7,12.01,1.43
"LOWERQUARRY","10m","DECIDUOUS SHRUBS","mean",1.9571429,4.111111111,12.01,1.43
"LOWERQUARRY","10m","EVERGREEN SHRUBS","max",6.1999999,3.333333333,8.01,18.17
"LOWERQUARRY","10m","EVERGREEN SHRUBS","mean",2.3746269,2.1666666665,8.01,18.17
"LOWERQUARRY","10m","GRAMINOIDS","max",8.3999999,23.66666667,65.01,66.51
"LOWERQUARRY","10m","GRAMINOIDS","mean",3.8629032,16.333333335,65.01,66.51
"LOWERQUARRY","10m","LICHENS","max",5.2000001,2,14,2.78
"LOWERQUARRY","10m","LICHENS","mean",2.6578948,1.5,14,2.78
"LOWERQUARRY","20m","DECIDUOUS SHRUBS","max",11.1000001,7.333333333,12.03,14.84
"LOWERQUARRY","20m","DECIDUOUS SHRUBS","mean",4.9915888,3.375,12.03,14.84
"LOWERQUARRY","20m","EVERGREEN SHRUBS","max",11.1000001,4,2.01,14.5
"LOWERQUARRY","20m","EVERGREEN SHRUBS","mean",4.3228572,3.75,2.01,14.5
"LOWERQUARRY","20m","FORBS","max",10.4999997,9.333333333,4.02,7.61
"LOWERQUARRY","20m","FORBS","mean",5.8576923,5.72222222216667,4.02,7.61
"LOWERQUARRY","20m","GRAMINOIDS","max",11.6999999,19.33333333,69.02,56.08
"LOWERQUARRY","20m","GRAMINOIDS","mean",6.073253,11.7777777766667,69.02,56.08
"LOWERQUARRY","20m","LICHENS","max",5.7,1.333333333,2.01,0.51
"LOWERQUARRY","20m","LICHENS","mean",4.6500001,1.333333333,2.01,0.51
"LOWERQUARRY","30m","DECIDUOUS SHRUBS","max",4.5000002,12,12,2.08
"LOWERQUARRY","30m","DECIDUOUS SHRUBS","mean",1.8375,7.222222222,12,2.08
"LOWERQUARRY","30m","EVERGREEN SHRUBS","max",6.1000001,2,3.01,16
"LOWERQUARRY","30m","EVERGREEN SHRUBS","mean",1.9304348,1.8333333335,3.01,16
"LOWERQUARRY","30m","FORBS","max",3.9999999,9,0.03,1.01
"LOWERQUARRY","30m","FORBS","mean",1.7363637,7.16666666666667,0.03,1.01
"LOWERQUARRY","30m","GRAMINOIDS","max",6.1000001,19,30.02,34.96
"LOWERQUARRY","30m","GRAMINOIDS","mean",2.4790984,12,30.02,34.96
"LOWERQUARRY","30m","LICHENS","max",4.1999999,1.666666667,10,4.25
"LOWERQUARRY","30m","LICHENS","mean",2.5095238,1.2,10,4.25
"LOWERQUARRY","40m","DECIDUOUS SHRUBS","max",11.5999997,10,40,27
"LOWERQUARRY","40m","DECIDUOUS SHRUBS","mean",4.4184466,6.22222222233333,40,27
"LOWERQUARRY","40m","EVERGREEN SHRUBS","max",9.8999999,3.666666667,25.02,28.8
"LOWERQUARRY","40m","EVERGREEN SHRUBS","mean",2.7945455,2.888888889,25.02,28.8
"LOWERQUARRY","40m","FORBS","max",11.5999997,4.666666667,2,5.62
"LOWERQUARRY","40m","FORBS","mean",5.5114286,4.666666667,2,5.62
"LOWERQUARRY","40m","GRAMINOIDS","max",11.5999997,19.33333333,20,30.91
"LOWERQUARRY","40m","GRAMINOIDS","mean",3.3370536,17.83333333,20,30.91
"LOWERQUARRY","40m","LICHENS","max",3.7,4,3.02,0.59
"LOWERQUARRY","40m","LICHENS","mean",3.3333333,2.79166666675,3.02,0.59
"LOWERQUARRY","50m","EVERGREEN SHRUBS","max",7.8000002,5.666666667,14.01,17.35
"LOWERQUARRY","50m","EVERGREEN SHRUBS","mean",2.0441667,4.666666667,14.01,17.35
"LOWERQUARRY","50m","GRAMINOIDS","max",8.3999999,19.66666667,75,63.47
"LOWERQUARRY","50m","GRAMINOIDS","mean",3.9674748,19.66666667,75,63.47
"LOWERQUARRY","50m","LICHENS","max",4.6999998,2.333333333,2.01,1.57
"LOWERQUARRY","50m","LICHENS","mean",1.6571428,1.94444444433333,2.01,1.57
"LOWERQUARRY","60m","DECIDUOUS SHRUBS","max",10.8999997,8.666666667,21,14.79
"LOWERQUARRY","60m","DECIDUOUS SHRUBS","mean",3.8586539,4.77777777766667,21,14.79
"LOWERQUARRY","60m","EVERGREEN SHRUBS","max",9.0000004,4.333333333,9.01,29.53
"LOWERQUARRY","60m","EVERGREEN SHRUBS","mean",2.1699115,3,9.01,29.53
"LOWERQUARRY","60m","FORBS","max",8.6000003,8.666666667,1.02,3.4
"LOWERQUARRY","60m","FORBS","mean",5.8,6.44444444466667,1.02,3.4
"LOWERQUARRY","60m","GRAMINOIDS","max",9.0000004,12.33333333,10.01,20.42
"LOWERQUARRY","60m","GRAMINOIDS","mean",3.5964789,11.83333333,10.01,20.42
"LOWERQUARRY","60m","LICHENS","max",5.4000001,2,30.01,13.81
"LOWERQUARRY","60m","LICHENS","mean",2.1738739,1.52380952385714,30.01,13.81
"LOWERQUARRY","70m","DECIDUOUS SHRUBS","max",34.4999999,9.666666667,12,4.56
"LOWERQUARRY","70m","DECIDUOUS SHRUBS","mean",10.9828571,7.666666667,12,4.56
"LOWERQUARRY","70m","EVERGREEN SHRUBS","max",10.1000004,4.666666667,13.01,10.01
"LOWERQUARRY","70m","EVERGREEN SHRUBS","mean",2.8826087,3.3333333335,13.01,10.01
"LOWERQUARRY","70m","FORBS","max",28.4000009,7,4,12.12
"LOWERQUARRY","70m","FORBS","mean",7.9606383,7,4,12.12
"LOWERQUARRY","70m","GRAMINOIDS","max",15.0000006,26.66666667,45.01,49.72
"LOWERQUARRY","70m","GRAMINOIDS","mean",5.1408108,18.1666666685,45.01,49.72
"LOWERQUARRY","70m","LICHENS","max",13.5000005,2,1.02,5.26
"LOWERQUARRY","70m","LICHENS","mean",5.3257143,1.611111111,1.02,5.26
"LOWERQUARRY","80m","DECIDUOUS SHRUBS","max",6.3000001,12.66666667,41,13.39
"LOWERQUARRY","80m","DECIDUOUS SHRUBS","mean",2.654,10.888888891,41,13.39
"LOWERQUARRY","80m","EVERGREEN SHRUBS","max",7.4000001,7.666666667,3,19.69
"LOWERQUARRY","80m","EVERGREEN SHRUBS","mean",2.3641791,7.666666667,3,19.69
"LOWERQUARRY","80m","FORBS","max",6.4999998,7.333333333,4,9.9
"LOWERQUARRY","80m","FORBS","mean",3.9788733,7.333333333,4,9.9
"LOWERQUARRY","80m","GRAMINOIDS","max",6.3000001,18.66666667,8,8.97
"LOWERQUARRY","80m","GRAMINOIDS","mean",3.0228572,18.66666667,8,8.97
"LOWERQUARRY","80m","LICHENS","max",5.7,3.666666667,19.01,8.46
"LOWERQUARRY","80m","LICHENS","mean",1.7869565,2.27777777783333,19.01,8.46
"LOWERQUARRY","90m","DECIDUOUS SHRUBS","max",11.2000003,12,5,7.51
"LOWERQUARRY","90m","DECIDUOUS SHRUBS","mean",4.61875,12,5,7.51
"LOWERQUARRY","90m","EVERGREEN SHRUBS","max",9.0000004,6.333333333,13,12.71
"LOWERQUARRY","90m","EVERGREEN SHRUBS","mean",3.5326531,4.833333333,13,12.71
"LOWERQUARRY","90m","FORBS","max",11.2000003,10,0.01,4.87
"LOWERQUARRY","90m","FORBS","mean",4.3552632,10,0.01,4.87
"LOWERQUARRY","90m","GRAMINOIDS","max",9.7999997,23.33333333,70.01,51.91
"LOWERQUARRY","90m","GRAMINOIDS","mean",5.4376,15.9999999985,70.01,51.91
"LOWERQUARRY","90m","LICHENS","max",9.6000001,4,4.05,4.67
"LOWERQUARRY","90m","LICHENS","mean",6.1028572,2.47619047628571,4.05,4.67
"MATSONCREEK","0m","EVERGREEN SHRUBS","max",2.6232222,2,5,26.8
"MATSONCREEK","0m","EVERGREEN SHRUBS","mean",0.8504376,2,5,26.8
"MATSONCREEK","0m","GRAMINOIDS","max",3.3,23.66666667,6,8.4
"MATSONCREEK","0m","GRAMINOIDS","mean",1.3916768,21.458333335,6,8.4
"MATSONCREEK","10m","DECIDUOUS SHRUBS","max",12.5,10.25,18,8.01
"MATSONCREEK","10m","DECIDUOUS SHRUBS","mean",4.8272728,7.5,18,8.01
"MATSONCREEK","10m","EVERGREEN SHRUBS","max",9.0000004,2.25,12,4.66
"MATSONCREEK","10m","EVERGREEN SHRUBS","mean",3.4428572,2.25,12,4.66
"MATSONCREEK","10m","GRAMINOIDS","max",12.0999999,17.75,15,48.53
"MATSONCREEK","10m","GRAMINOIDS","mean",5.5630841,17.75,15,48.53
"MATSONCREEK","20m","DECIDUOUS SHRUBS","max",7.2999999,13,7,4.85
"MATSONCREEK","20m","DECIDUOUS SHRUBS","mean",3.5090909,13,7,4.85
"MATSONCREEK","20m","EVERGREEN SHRUBS","max",7.2999999,2,10,26.03
"MATSONCREEK","20m","EVERGREEN SHRUBS","mean",3.1588785,2,10,26.03
"MATSONCREEK","20m","GRAMINOIDS","max",7.4000001,12,25,40.09
"MATSONCREEK","20m","GRAMINOIDS","mean",3.7037234,12,25,40.09
"MATSONCREEK","30m","DECIDUOUS SHRUBS","max",11.6999999,11.5,11,1.81
"MATSONCREEK","30m","DECIDUOUS SHRUBS","mean",9.6333333,6.75,11,1.81
"MATSONCREEK","30m","EVERGREEN SHRUBS","max",8.8,2,6,9.85
"MATSONCREEK","30m","EVERGREEN SHRUBS","mean",2.1666667,2,6,9.85
"MATSONCREEK","30m","GRAMINOIDS","max",11.6999999,13.75,13,33.06
"MATSONCREEK","30m","GRAMINOIDS","mean",2.2875817,10,13,33.06
"MATSONCREEK","30m","LICHENS","max",0,1,19,0.59
"MATSONCREEK","30m","LICHENS","mean",0,1,19,0.59
"MATSONCREEK","40m","DECIDUOUS SHRUBS","max",1.5,6.75,8,1.04
"MATSONCREEK","40m","DECIDUOUS SHRUBS","mean",1.5,4.975,8,1.04
"MATSONCREEK","40m","EVERGREEN SHRUBS","max",7.1000002,3.5,9,16.22
"MATSONCREEK","40m","EVERGREEN SHRUBS","mean",1.4926471,2.75,9,16.22
"MATSONCREEK","40m","GRAMINOIDS","max",6.4000003,19.25,10,17.62
"MATSONCREEK","40m","GRAMINOIDS","mean",1.5051282,13,10,17.62
"MATSONCREEK","40m","LICHENS","max",0.1,1,21,2.85
"MATSONCREEK","40m","LICHENS","mean",0.03,1,21,2.85
"MATSONCREEK","50m","DECIDUOUS SHRUBS","max",19.1,24,25,58.79
"MATSONCREEK","50m","DECIDUOUS SHRUBS","mean",10.7178989,18.125,25,58.79
"MATSONCREEK","50m","EVERGREEN SHRUBS","max",13.5000005,2.25,3,2.58
"MATSONCREEK","50m","EVERGREEN SHRUBS","mean",11.7923079,2.25,3,2.58
"MATSONCREEK","50m","GRAMINOIDS","max",18.2999998,23.5,32,33.08
"MATSONCREEK","50m","GRAMINOIDS","mean",9.6848277,23.5,32,33.08
"MATSONCREEK","60m","DECIDUOUS SHRUBS","max",2,1.25,5,1.94
"MATSONCREEK","60m","DECIDUOUS SHRUBS","mean",1.175,1.25,5,1.94
"MATSONCREEK","60m","EVERGREEN SHRUBS","max",3.3,3,25,20.56
"MATSONCREEK","60m","EVERGREEN SHRUBS","mean",0.9912088,2.5,25,20.56
"MATSONCREEK","60m","GRAMINOIDS","max",2.4,7.75,3,27.7
"MATSONCREEK","60m","GRAMINOIDS","mean",1.3183333,7.75,3,27.7
"MATSONCREEK","70m","DECIDUOUS SHRUBS","max",6.1000001,4.25,15,7.68
"MATSONCREEK","70m","DECIDUOUS SHRUBS","mean",2.75,4.25,15,7.68
"MATSONCREEK","70m","EVERGREEN SHRUBS","max",4.8,4.25,14,2.08
"MATSONCREEK","70m","EVERGREEN SHRUBS","mean",1.82,4.25,14,2.08
"MATSONCREEK","70m","GRAMINOIDS","max",6.4000003,11.66666667,10,56.8
"MATSONCREEK","70m","GRAMINOIDS","mean",1.9950943,11.66666667,10,56.8
"MATSONCREEK","80m","DECIDUOUS SHRUBS","max",11.2999998,17.75,15,20.8
"MATSONCREEK","80m","DECIDUOUS SHRUBS","mean",5.045055,13.125,15,20.8
"MATSONCREEK","80m","EVERGREEN SHRUBS","max",5.9999999,2.75,15,4.25
"MATSONCREEK","80m","EVERGREEN SHRUBS","mean",3.2714286,2.75,15,4.25
"MATSONCREEK","80m","GRAMINOIDS","max",11.2999998,15.5,29,58.86
"MATSONCREEK","80m","GRAMINOIDS","mean",4.6757692,15.5,29,58.86
"MATSONCREEK","90m","DECIDUOUS SHRUBS","max",10.0000001,9,13,1.81
"MATSONCREEK","90m","DECIDUOUS SHRUBS","mean",6.4,5.25,13,1.81
"MATSONCREEK","90m","EVERGREEN SHRUBS","max",6.1999999,2,7,8.1
"MATSONCREEK","90m","EVERGREEN SHRUBS","mean",2.5857143,1.75,7,8.1
"MATSONCREEK","90m","GRAMINOIDS","max",11.6999999,16,15,37.83
"MATSONCREEK","90m","GRAMINOIDS","mean",4.3213018,16,15,37.83
"MATSONCREEK","90m","LICHENS","max",4.1999999,1,7,0.5
"MATSONCREEK","90m","LICHENS","mean",3.725,1,7,0.5
"MOLLYCREEK","0m","DECIDUOUS SHRUBS","max",14.0000001,20,21,16.67
"MOLLYCREEK","0m","DECIDUOUS SHRUBS","mean",5.769697,14.3333333335,21,16.67
"MOLLYCREEK","0m","EVERGREEN SHRUBS","max",13.5000005,3.833333333,49,17.07
"MOLLYCREEK","0m","EVERGREEN SHRUBS","mean",4.16875,2.5,49,17.07
"MOLLYCREEK","0m","GRAMINOIDS","max",10.8999997,14.33333333,10,30.53
"MOLLYCREEK","0m","GRAMINOIDS","mean",4.5384298,14.33333333,10,30.53
"MOLLYCREEK","0m","LICHENS","max",7.5999998,0.666666667,5.02,21.64
"MOLLYCREEK","0m","LICHENS","mean",3.3354839,0.666666667,5.02,21.64
"MOLLYCREEK","10m","DECIDUOUS SHRUBS","max",40.9999996,61,76,76.96
"MOLLYCREEK","10m","DECIDUOUS SHRUBS","mean",27.6397283,40,76,76.96
"MOLLYCREEK","10m","EVERGREEN SHRUBS","max",40.9999996,20.33333333,19.02,19.1
"MOLLYCREEK","10m","EVERGREEN SHRUBS","mean",25.3678322,13.5555555556667,19.02,19.1
"MOLLYCREEK","10m","GRAMINOIDS","max",40.200001,18.33333333,5,0.67
"MOLLYCREEK","10m","GRAMINOIDS","mean",30.0333333,18.33333333,5,0.67
"MOLLYCREEK","20m","DECIDUOUS SHRUBS","max",45.1999992,45.66666667,36,57.16
"MOLLYCREEK","20m","DECIDUOUS SHRUBS","mean",13.534458,30.66666667,36,57.16
"MOLLYCREEK","20m","EVERGREEN SHRUBS","max",42.899999,9,24,15.93
"MOLLYCREEK","20m","EVERGREEN SHRUBS","mean",12.4750181,7.5833333335,24,15.93
"MOLLYCREEK","20m","GRAMINOIDS","max",45.1999992,18.83333333,10,15.43
"MOLLYCREEK","20m","GRAMINOIDS","mean",13.8966831,18.83333333,10,15.43
"MOLLYCREEK","20m","LICHENS","max",44.8000014,4,20,10.03
"MOLLYCREEK","20m","LICHENS","mean",11.3399676,4,20,10.03
"MOLLYCREEK","30m","DECIDUOUS SHRUBS","max",7.2999999,3.833333333,5,6.81
"MOLLYCREEK","30m","DECIDUOUS SHRUBS","mean",1.7095238,3.833333333,5,6.81
"MOLLYCREEK","30m","EVERGREEN SHRUBS","max",5.2000001,1.5,5.01,1.47
"MOLLYCREEK","30m","EVERGREEN SHRUBS","mean",3.9285715,1.1666666665,5.01,1.47
"MOLLYCREEK","30m","GRAMINOIDS","max",8.3999999,11.33333333,10,12.43
"MOLLYCREEK","30m","GRAMINOIDS","mean",1.9813084,11.33333333,10,12.43
"MOLLYCREEK","30m","LICHENS","max",16.2,2.166666667,30.02,69.45
"MOLLYCREEK","30m","LICHENS","mean",2.5110487,2.166666667,30.02,69.45
"MOLLYCREEK","40m","DECIDUOUS SHRUBS","max",18.5000002,33,21.01,17.72
"MOLLYCREEK","40m","DECIDUOUS SHRUBS","mean",3.8014925,14.611111111,21.01,17.72
"MOLLYCREEK","40m","EVERGREEN SHRUBS","max",13.5000005,5,14,14.13
"MOLLYCREEK","40m","EVERGREEN SHRUBS","mean",3.3537037,3,14,14.13
"MOLLYCREEK","40m","GRAMINOIDS","max",18.5000002,14,5,13.53
"MOLLYCREEK","40m","GRAMINOIDS","mean",3.3444445,14,5,13.53
"MOLLYCREEK","40m","LICHENS","max",13.8999999,2.166666667,20.01,49.11
"MOLLYCREEK","40m","LICHENS","mean",2.4309003,2.166666667,20.01,49.11
"MOLLYCREEK","50m","DECIDUOUS SHRUBS","max",15.6000003,32,31.2,33.82
"MOLLYCREEK","50m","DECIDUOUS SHRUBS","mean",5.2572519,24.333333335,31.2,33.82
"MOLLYCREEK","50m","EVERGREEN SHRUBS","max",14.1000003,12.66666667,16.8,22.97
"MOLLYCREEK","50m","EVERGREEN SHRUBS","mean",5.1947977,8.16666666766667,16.8,22.97
"MOLLYCREEK","50m","GRAMINOIDS","max",9.8999999,8.666666667,2,5.49
"MOLLYCREEK","50m","GRAMINOIDS","mean",4.2648649,8.666666667,2,5.49
"MOLLYCREEK","50m","LICHENS","max",12.0999999,3.5,25,23.94
"MOLLYCREEK","50m","LICHENS","mean",4.5113514,3.5,25,23.94
"MOLLYCREEK","60m","DECIDUOUS SHRUBS","max",61.1999989,45.66666667,33,33.95
"MOLLYCREEK","60m","DECIDUOUS SHRUBS","mean",19.6112451,30.91666667,33,33.95
"MOLLYCREEK","60m","EVERGREEN SHRUBS","max",60.799998,22,22.01,48.1
"MOLLYCREEK","60m","EVERGREEN SHRUBS","mean",17.6868355,10,22.01,48.1
"MOLLYCREEK","60m","GRAMINOIDS","max",39.8000002,15.66666667,10,3.94
"MOLLYCREEK","60m","GRAMINOIDS","mean",11.2846155,15.66666667,10,3.94
"MOLLYCREEK","60m","LICHENS","max",44.600001,2.833333333,10.01,10.43
"MOLLYCREEK","60m","LICHENS","mean",10.0097223,2.833333333,10.01,10.43
"MOLLYCREEK","70m","DECIDUOUS SHRUBS","max",48.6999989,25.16666667,26,51.45
"MOLLYCREEK","70m","DECIDUOUS SHRUBS","mean",17.2027708,16.2500000015,26,51.45
"MOLLYCREEK","70m","EVERGREEN SHRUBS","max",40.5999988,5.666666667,39,27.38
"MOLLYCREEK","70m","EVERGREEN SHRUBS","mean",10.3952153,5.666666667,39,27.38
"MOLLYCREEK","70m","GRAMINOIDS","max",34.0999991,14.33333333,10,5.16
"MOLLYCREEK","70m","GRAMINOIDS","mean",9.7522728,14.33333333,10,5.16
"MOLLYCREEK","70m","LICHENS","max",41.1000013,1.833333333,5.01,13.42
"MOLLYCREEK","70m","LICHENS","mean",8.3163266,1.833333333,5.01,13.42
"MOLLYCREEK","80m","DECIDUOUS SHRUBS","max",43.0999994,40,22.4,49.25
"MOLLYCREEK","80m","DECIDUOUS SHRUBS","mean",23.7094987,25.666666665,22.4,49.25
"MOLLYCREEK","80m","EVERGREEN SHRUBS","max",43.0999994,6.166666667,12.6,26.96
"MOLLYCREEK","80m","EVERGREEN SHRUBS","mean",15.8802884,6.0833333335,12.6,26.96
"MOLLYCREEK","80m","GRAMINOIDS","max",23.2999995,9.5,5,2.92
"MOLLYCREEK","80m","GRAMINOIDS","mean",4.696,9.5,5,2.92
"MOLLYCREEK","80m","LICHENS","max",34.9999994,4.333333333,10.01,11.43
"MOLLYCREEK","80m","LICHENS","mean",12.6240507,4.333333333,10.01,11.43
"MOLLYCREEK","90m","DECIDUOUS SHRUBS","max",43.5000002,42.66666667,38.5,43.62
"MOLLYCREEK","90m","DECIDUOUS SHRUBS","mean",13.1171597,27.5,38.5,43.62
"MOLLYCREEK","90m","EVERGREEN SHRUBS","max",29.6000004,18,31.5,45.2
"MOLLYCREEK","90m","EVERGREEN SHRUBS","mean",11.4276471,13,31.5,45.2
"MOLLYCREEK","90m","GRAMINOIDS","max",26.3999999,16.66666667,5,2.2
"MOLLYCREEK","90m","GRAMINOIDS","mean",14.4583332,16.66666667,5,2.2
"MOSQUITOCREEK","0m","DECIDUOUS SHRUBS","max",6.8999998,14.5,5,4.02
"MOSQUITOCREEK","0m","DECIDUOUS SHRUBS","mean",1.8193597,14.5,5,4.02
"MOSQUITOCREEK","0m","EVERGREEN SHRUBS","max",9.2,4.333333333,45,55.46
"MOSQUITOCREEK","0m","EVERGREEN SHRUBS","mean",1.0887232,3.05555555533333,45,55.46
"MOSQUITOCREEK","0m","FORBS","max",2,8,0.01,1.48
"MOSQUITOCREEK","0m","FORBS","mean",1.625,8,0.01,1.48
"MOSQUITOCREEK","0m","GRAMINOIDS","max",9.2,14.66666667,0.01,5.96
"MOSQUITOCREEK","0m","GRAMINOIDS","mean",1.4211448,14.66666667,0.01,5.96
"MOSQUITOCREEK","0m","LICHENS","max",2.6000001,1.166666667,40,29.34
"MOSQUITOCREEK","0m","LICHENS","mean",0.9395336,1.166666667,40,29.34
"MOSQUITOCREEK","10m","DECIDUOUS SHRUBS","max",4.4,0,0,1.92
"MOSQUITOCREEK","10m","DECIDUOUS SHRUBS","mean",2.3272727,0,0,1.92
"MOSQUITOCREEK","10m","EVERGREEN SHRUBS","max",6.1000001,2.833333333,75.01,50.31
"MOSQUITOCREEK","10m","EVERGREEN SHRUBS","mean",2.4909722,1.5,75.01,50.31
"MOSQUITOCREEK","10m","FORBS","max",2.8000001,3.5,0.02,0.42
"MOSQUITOCREEK","10m","FORBS","mean",2.8000001,3.25,0.02,0.42
"MOSQUITOCREEK","10m","GRAMINOIDS","max",5.0999999,7,5,8.05
"MOSQUITOCREEK","10m","GRAMINOIDS","mean",3.1830508,7,5,8.05
"MOSQUITOCREEK","10m","LICHENS","max",6.1000001,0.833333333,10.01,26.4
"MOSQUITOCREEK","10m","LICHENS","mean",1.8314411,0.833333333,10.01,26.4
"MOSQUITOCREEK","20m","DECIDUOUS SHRUBS","max",5.7,0,0,1.02
"MOSQUITOCREEK","20m","DECIDUOUS SHRUBS","mean",3.5142857,0,0,1.02
"MOSQUITOCREEK","20m","EVERGREEN SHRUBS","max",6.6,3,65,50.89
"MOSQUITOCREEK","20m","EVERGREEN SHRUBS","mean",2.8426439,2.4166666665,65,50.89
"MOSQUITOCREEK","20m","FORBS","max",7.9999998,6.666666667,0.01,13.18
"MOSQUITOCREEK","20m","FORBS","mean",3.365625,6.666666667,0.01,13.18
"MOSQUITOCREEK","20m","GRAMINOIDS","max",6.4000003,12.16666667,5,7.3
"MOSQUITOCREEK","20m","GRAMINOIDS","mean",3.9450981,8.9166666685,5,7.3
"MOSQUITOCREEK","20m","LICHENS","max",5.7,1.5,15.02,13.96
"MOSQUITOCREEK","20m","LICHENS","mean",2.2836364,1.5,15.02,13.96
"MOSQUITOCREEK","30m","DECIDUOUS SHRUBS","max",19.7999999,36.33333333,42,69.63
"MOSQUITOCREEK","30m","DECIDUOUS SHRUBS","mean",11.525865,36.33333333,42,69.63
"MOSQUITOCREEK","30m","EVERGREEN SHRUBS","max",19.7999999,6,33,5.5
"MOSQUITOCREEK","30m","EVERGREEN SHRUBS","mean",12.4212767,5.9166666665,33,5.5
"MOSQUITOCREEK","30m","FORBS","max",14.5999998,0,0,0.85
"MOSQUITOCREEK","30m","FORBS","mean",12.975,0,0,0.85
"MOSQUITOCREEK","30m","GRAMINOIDS","max",11.9000003,0,0,1.27
"MOSQUITOCREEK","30m","GRAMINOIDS","mean",11.2199999,0,0,1.27
"MOSQUITOCREEK","30m","LICHENS","max",18.4,2.666666667,5,0.87
"MOSQUITOCREEK","30m","LICHENS","mean",15.6857144,2.666666667,5,0.87
"MOSQUITOCREEK","40m","DECIDUOUS SHRUBS","max",6.1000001,0,0.01,4.1
"MOSQUITOCREEK","40m","DECIDUOUS SHRUBS","mean",4.9583334,0,0.01,4.1
"MOSQUITOCREEK","40m","EVERGREEN SHRUBS","max",6.8999998,4.333333333,85,50.85
"MOSQUITOCREEK","40m","EVERGREEN SHRUBS","mean",3.5236607,3,85,50.85
"MOSQUITOCREEK","40m","FORBS","max",6.1999999,0,0,7.06
"MOSQUITOCREEK","40m","FORBS","mean",3.98,0,0,7.06
"MOSQUITOCREEK","40m","GRAMINOIDS","max",7.1000002,26,10,10.43
"MOSQUITOCREEK","40m","GRAMINOIDS","mean",5.0554217,26,10,10.43
"MOSQUITOCREEK","40m","LICHENS","max",5.7999998,1.333333333,5.01,17.01
"MOSQUITOCREEK","40m","LICHENS","mean",3.1537415,1.333333333,5.01,17.01
"MOSQUITOCREEK","50m","DECIDUOUS SHRUBS","max",27.2000015,7.666666667,20,14.9
"MOSQUITOCREEK","50m","DECIDUOUS SHRUBS","mean",9.5966942,7.666666667,20,14.9
"MOSQUITOCREEK","50m","EVERGREEN SHRUBS","max",29.6000004,4.5,60,46.24
"MOSQUITOCREEK","50m","EVERGREEN SHRUBS","mean",10.0785888,3.888888889,60,46.24
"MOSQUITOCREEK","50m","FORBS","max",10.8999997,0,0,2.03
"MOSQUITOCREEK","50m","FORBS","mean",4.3133333,0,0,2.03
"MOSQUITOCREEK","50m","GRAMINOIDS","max",20.7000002,10.25,0.01,7.61
"MOSQUITOCREEK","50m","GRAMINOIDS","mean",8.0392157,10.25,0.01,7.61
"MOSQUITOCREEK","50m","LICHENS","max",32.100001,1.333333333,20,16.74
"MOSQUITOCREEK","50m","LICHENS","mean",10.8304964,1.333333333,20,16.74
"MOSQUITOCREEK","60m","DECIDUOUS SHRUBS","max",62.9999995,38,24.51,38.56
"MOSQUITOCREEK","60m","DECIDUOUS SHRUBS","mean",12.0476048,38,24.51,38.56
"MOSQUITOCREEK","60m","EVERGREEN SHRUBS","max",67.5000012,9.333333333,10.5,0.91
"MOSQUITOCREEK","60m","EVERGREEN SHRUBS","mean",12.9000001,9.333333333,10.5,0.91
"MOSQUITOCREEK","60m","GRAMINOIDS","max",68.0000007,19.66666667,10,12.56
