"site_code","quadrat_num","PFT","weight_observed","cover_observed","cover_predicted","quad_label","metric","weight_predicted"
"LOWERQUARRY","10m","LICHENS",31.526,"14","2.78","LOWERQUARRY 10m","ci",1.218331469
"LOWERQUARRY","30m","DECIDUOUS SHRUBS",9.708,"12","2.08","LOWERQUARRY 30m","ci",0.353157595
"LOWERQUARRY","30m","EVERGREEN SHRUBS",5.629,"3.01","16","LOWERQUARRY 30m","ci",2.504143968
"LOWERQUARRY","30m","FORBS",0.141,"0.03","1.01","LOWERQUARRY 30m","ci",0.166587696
"LOWERQUARRY","30m","GRAMINOIDS",3.461,"30.02","34.96","LOWERQUARRY 30m","ci",2.664520172
"LOWERQUARRY","30m","LICHENS",2.509,"10","4.25","LOWERQUARRY 30m","ci",3.04205622
"LOWERQUARRY","50m","EVERGREEN SHRUBS",21.389,"14.01","17.35","LOWERQUARRY 50m","ci",3.274742551
"LOWERQUARRY","50m","FORBS",1.648,"3","0.08","LOWERQUARRY 50m","ci",0.007434953
"LOWERQUARRY","50m","GRAMINOIDS",16.457,"75","63.47","LOWERQUARRY 50m","ci",3.990103664
"LOWERQUARRY","50m","LICHENS",5.079,"2.01","1.57","LOWERQUARRY 50m","ci",0.892170994
"LOWERQUARRY","70m","DECIDUOUS SHRUBS",29.74,"12","4.56","LOWERQUARRY 70m","ci",4.661175333
"LOWERQUARRY","70m","EVERGREEN SHRUBS",12.606,"13.01","10.01","LOWERQUARRY 70m","ci",2.371044725
"LOWERQUARRY","70m","FORBS",1.04,"4","12.12","LOWERQUARRY 70m","ci",7.84373561
"LOWERQUARRY","70m","GRAMINOIDS",7.871,"45.01","49.72","LOWERQUARRY 70m","ci",5.810834905
"LOWERQUARRY","70m","LICHENS",0,"1.02","5.26","LOWERQUARRY 70m","ci",10.45496367
"LOWERQUARRY","90m","DECIDUOUS SHRUBS",7.047,"5","7.51","LOWERQUARRY 90m","ci",2.481576853
"LOWERQUARRY","90m","EVERGREEN SHRUBS",33.684,"13","12.71","LOWERQUARRY 90m","ci",4.283536593
"LOWERQUARRY","90m","FORBS",0.038,"0.01","4.87","LOWERQUARRY 90m","ci",1.936925496
"LOWERQUARRY","90m","GRAMINOIDS",10.73,"70.01","51.91","LOWERQUARRY 90m","ci",8.0345903
"LOWERQUARRY","90m","LICHENS",6.52,"4.05","4.67","LOWERQUARRY 90m","ci",14.48440458
"MATSONCREEK","10m","GRAMINOIDS",10.65,"15","48.53","MATSONCREEK 10m","ci",24.44393256
"MATSONCREEK","30m","GRAMINOIDS",4.45,"13","33.06","MATSONCREEK 30m","ci",6.34836505
"MATSONCREEK","30m","LICHENS",14.59,"19","0.59","MATSONCREEK 30m","ci",0
"MATSONCREEK","50m","GRAMINOIDS",15.7,"32","33.08","MATSONCREEK 50m","ci",26.0988338
"MATSONCREEK","70m","GRAMINOIDS",3.41,"10","56.8","MATSONCREEK 70m","ci",9.844266853
"MATSONCREEK","90m","GRAMINOIDS",4.09,"15","37.83","MATSONCREEK 90m","ci",14.08901837
"MATSONCREEK","90m","LICHENS",3.7,"7","0.5","MATSONCREEK 90m","ci",0.021614787
"MOLLYCREEK","10m","GRAMINOIDS",3.17,"5","0.67","MOLLYCREEK 10m","ci",1.521257266
"MOLLYCREEK","30m","GRAMINOIDS",0.98,"10","12.43","MOLLYCREEK 30m","ci",1.380871778
"MOLLYCREEK","30m","LICHENS",23.86,"30.02","69.45","MOLLYCREEK 30m","ci",3.019012598
"MOLLYCREEK","50m","GRAMINOIDS",0.75,"2","5.49","MOLLYCREEK 50m","ci",1.549732454
"MOLLYCREEK","50m","LICHENS",18.12,"25","23.94","MOLLYCREEK 50m","ci",1.782176838
"MOLLYCREEK","70m","GRAMINOIDS",1.63,"10","5.16","MOLLYCREEK 70m","ci",3.253418974
"MOLLYCREEK","70m","LICHENS",2.34,"5.01","13.42","MOLLYCREEK 70m","ci",2.959759521
"MOLLYCREEK","90m","GRAMINOIDS",1.54,"5","2.2","MOLLYCREEK 90m","ci",1.466251068
"MOLLYCREEK","90m","LICHENS",0,"0.01","0.07","MOLLYCREEK 90m","ci",0
"MOSQUITOCREEK","10m","DECIDUOUS SHRUBS",0,"0","1.92","MOSQUITOCREEK 10m","ci",0.194608767
"MOSQUITOCREEK","10m","EVERGREEN SHRUBS",14.23,"75.01","50.31","MOSQUITOCREEK 10m","ci",8.115739188
"MOSQUITOCREEK","10m","FORBS",0.4,"0.02","0.42","MOSQUITOCREEK 10m","ci",0.020390105
"MOSQUITOCREEK","10m","GRAMINOIDS",0.55,"5","8.05","MOSQUITOCREEK 10m","ci",0.79715489
"MOSQUITOCREEK","10m","LICHENS",4.86,"10.01","26.4","MOSQUITOCREEK 10m","ci",4.677148043
"MOSQUITOCREEK","30m","DECIDUOUS SHRUBS",198.54,"42","69.63","MOSQUITOCREEK 30m","ci",44.52133486
"MOSQUITOCREEK","30m","EVERGREEN SHRUBS",21.5,"33","5.5","MOSQUITOCREEK 30m","ci",3.513276835
"MOSQUITOCREEK","30m","FORBS",0,"0","0.85","MOSQUITOCREEK 30m","ci",0.626577877
"MOSQUITOCREEK","30m","GRAMINOIDS",0,"0","1.27","MOSQUITOCREEK 30m","ci",0.181247715
"MOSQUITOCREEK","30m","LICHENS",1.76,"5","0.87","MOSQUITOCREEK 30m","ci",0.750765532
"MOSQUITOCREEK","50m","FORBS",0,"0","2.03","MOSQUITOCREEK 50m","ci",0.811059094
"MOSQUITOCREEK","50m","GRAMINOIDS",0,"0.01","7.61","MOSQUITOCREEK 50m","ci",1.677497803
"MOSQUITOCREEK","50m","LICHENS",5.4,"20","16.74","MOSQUITOCREEK 50m","ci",17.75046208
"OBRIAN","10m","EVERGREEN SHRUBS",13.733,"33","40.13","OBRIAN 10m","ci",9.813593568
"OBRIAN","10m","FORBS",0.991,"4.01","0.73","OBRIAN 10m","ci",0.031822626
"OBRIAN","10m","GRAMINOIDS",0.932,"8","7.25","OBRIAN 10m","ci",0.683574645
"OBRIAN","10m","LICHENS",73.644,"45","19.2","OBRIAN 10m","ci",14.93703462
"OBRIAN","30m","DECIDUOUS SHRUBS",0,"0","5.71","OBRIAN 30m","ci",0.448954457
"OBRIAN","30m","EVERGREEN SHRUBS",49.812,"41","34.26","OBRIAN 30m","ci",6.048787721
"OBRIAN","30m","FORBS",0.059,"0.01","1.1","OBRIAN 30m","ci",0.031761035
"OBRIAN","30m","GRAMINOIDS",0.009,"0.01","5.88","OBRIAN 30m","ci",0.699754165
"OBRIAN","30m","LICHENS",42.339,"32","25.78","OBRIAN 30m","ci",10.58687215
"OBRIAN","50m","DECIDUOUS SHRUBS",0.762,"2","1.5","OBRIAN 50m","ci",0.316657924
"OBRIAN","50m","EVERGREEN SHRUBS",2.242,"2","4.94","OBRIAN 50m","ci",1.305647899
"OBRIAN","50m","FORBS",1.514,"5.01","2.04","OBRIAN 50m","ci",0.814662176
"OBRIAN","50m","GRAMINOIDS",2.575,"11","15.17","OBRIAN 50m","ci",6.861853621
"OBRIAN","50m","LICHENS",39.899,"17.01","18.94","OBRIAN 50m","ci",22.74731499
"OBRIAN","70m","DECIDUOUS SHRUBS",21.374,"34","36.95","OBRIAN 70m","ci",15.01157209
"OBRIAN","70m","EVERGREEN SHRUBS",6.152,"9","25.33","OBRIAN 70m","ci",10.12004709
"OBRIAN","70m","FORBS",3.268,"10.02","0.94","OBRIAN 70m","ci",0.752057865
"OBRIAN","70m","GRAMINOIDS",2.154,"20","18.08","OBRIAN 70m","ci",4.402752801
"OBRIAN","70m","LICHENS",60.323,"19","9.36","OBRIAN 70m","ci",16.15666862
"OBRIAN","90m","DECIDUOUS SHRUBS",7.652,"14","3.71","OBRIAN 90m","ci",0.338390633
"OBRIAN","90m","EVERGREEN SHRUBS",11.622,"13","17.32","OBRIAN 90m","ci",3.10323141
"OBRIAN","90m","FORBS",2.18,"2","2.04","OBRIAN 90m","ci",0.203823631
"OBRIAN","90m","GRAMINOIDS",5.417,"25","39.13","OBRIAN 90m","ci",4.960424503
"OBRIAN","90m","LICHENS",31.868,"30","14.72","OBRIAN 90m","ci",12.37365859
"OGILVIE","10m","DECIDUOUS SHRUBS",17.99539,"33","0.92","OGILVIE 10m","ci",0.055974898
"OGILVIE","10m","EVERGREEN SHRUBS",34.174,"30","44.31","OGILVIE 10m","ci",13.57580847
"OGILVIE","10m","FORBS",3.21061,"12","10.35","OGILVIE 10m","ci",3.936621247
"OGILVIE","10m","GRAMINOIDS",0.847,"0.01","15.62","OGILVIE 10m","ci",4.108903003
"OGILVIE","10m","LICHENS",49.677,"25","19.04","OGILVIE 10m","ci",21.11461573
"OGILVIE","30m","DECIDUOUS SHRUBS",17.647,"12.01","26.04","OGILVIE 30m","ci",19.02419583
"OGILVIE","30m","EVERGREEN SHRUBS",66.497,"70","42.65","OGILVIE 30m","ci",40.53302257
"OGILVIE","30m","FORBS",10.836,"12","27.04","OGILVIE 30m","ci",29.91668944
"OGILVIE","30m","GRAMINOIDS",0.06,"0.01","3.46","OGILVIE 30m","ci",0.737169997
"OGILVIE","50m","DECIDUOUS SHRUBS",0.702,"3","3.88","OGILVIE 50m","ci",1.264942951
"OGILVIE","50m","EVERGREEN SHRUBS",59.765,"69","59.21","OGILVIE 50m","ci",22.44126638
"OGILVIE","50m","FORBS",3.304,"9","15.69","OGILVIE 50m","ci",7.562917838
"OGILVIE","50m","GRAMINOIDS",0.268,"0.01","9.44","OGILVIE 50m","ci",2.372250595
"OGILVIE","50m","LICHENS",57.95,"15","8.14","OGILVIE 50m","ci",8.919652866
"OGILVIE","70m","DECIDUOUS SHRUBS",8.36,"8","1.19","OGILVIE 70m","ci",0.473183209
"OGILVIE","70m","EVERGREEN SHRUBS",20.267,"12","37.3","OGILVIE 70m","ci",21.16081417
"OGILVIE","70m","FORBS",5.417,"8","11.56","OGILVIE 70m","ci",5.05375658
"OGILVIE","70m","GRAMINOIDS",0,"0.01","10.18","OGILVIE 70m","ci",2.016794372
"OGILVIE","70m","LICHENS",114.459,"68","37.19","OGILVIE 70m","ci",46.48190769
"OGILVIE","90m","DECIDUOUS SHRUBS",7.988,"20","19.09","OGILVIE 90m","ci",5.596810007
"OGILVIE","90m","EVERGREEN SHRUBS",39.401,"34","71.51","OGILVIE 90m","ci",34.10126277
"OGILVIE","90m","FORBS",4.936,"17","2.27","OGILVIE 90m","ci",0.721915342
"PAGE","10m","DECIDUOUS SHRUBS",14.694,"25","12.43","PAGE 10m","ci",2.626397924
"PAGE","10m","EVERGREEN SHRUBS",47.348,"40","48.59","PAGE 10m","ci",12.20249251
"PAGE","10m","FORBS",1.821,"10.01","9.16","PAGE 10m","ci",2.815770337
"PAGE","10m","GRAMINOIDS",0.913,"5","11.97","PAGE 10m","ci",0.937397713
"PAGE","30m","DECIDUOUS SHRUBS",17.78,"42","21.09","PAGE 30m","ci",7.908006434
"PAGE","30m","EVERGREEN SHRUBS",26.392,"19","26.74","PAGE 30m","ci",6.725506529
"PAGE","30m","FORBS",7.808,"17.01","19.19","PAGE 30m","ci",10.83021638
"PAGE","30m","GRAMINOIDS",0,"0.01","13.89","PAGE 30m","ci",0.934817371
"PAGE","50m","DECIDUOUS SHRUBS",14.099,"27","20.67","PAGE 50m","ci",5.394052734
"PAGE","50m","EVERGREEN SHRUBS",21.466,"17","31.98","PAGE 50m","ci",9.844574536
"PAGE","50m","FORBS",3.228,"10.01","3.5","PAGE 50m","ci",1.728657375
"PAGE","50m","GRAMINOIDS",0,"1","12.16","PAGE 50m","ci",1.875217842
"PAGE","70m","DECIDUOUS SHRUBS",30.677,"36.01","8.79","PAGE 70m","ci",4.66817904
"PAGE","70m","EVERGREEN SHRUBS",6.662,"4.02","22.56","PAGE 70m","ci",22.70822608
"PAGE","70m","FORBS",0.605,"4","1.34","PAGE 70m","ci",0.566831209
"PAGE","70m","GRAMINOIDS",7.003,"40","53.51","PAGE 70m","ci",5.824594221
"PAGE","90m","DECIDUOUS SHRUBS",14.913,"24","13.43","PAGE 90m","ci",7.028992145
"PAGE","90m","EVERGREEN SHRUBS",50.91,"31","38.99","PAGE 90m","ci",14.0265689
"PAGE","90m","FORBS",0.865,"6","3.5","PAGE 90m","ci",1.553216149
"PAGE","90m","GRAMINOIDS",3.681,"24","28.53","PAGE 90m","ci",2.701735311
"PEDRO","10m","DECIDUOUS SHRUBS",111.401,"93","73.02","PEDRO 10m","ci",54.99721147
"PEDRO","10m","EVERGREEN SHRUBS",5.839,"2","6.28","PEDRO 10m","ci",3.084914746
"PEDRO","10m","FORBS",0.834,"2","11.11","PEDRO 10m","ci",10.7274203
"PEDRO","10m","GRAMINOIDS",0.626,"0.01","0.15","PEDRO 10m","ci",0.108771659
"PEDRO","30m","DECIDUOUS SHRUBS",115.055,"60","89.9","PEDRO 30m","ci",290.2651056
"PEDRO","30m","EVERGREEN SHRUBS",45.469,"31","6.93","PEDRO 30m","ci",5.763857357
"PEDRO","30m","FORBS",2.261,"6","0.95","PEDRO 30m","ci",1.951496422
"PEDRO","30m","GRAMINOIDS",0.385,"1","0.35","PEDRO 30m","ci",0.129935861
"PEDRO","50m","DECIDUOUS SHRUBS",108.634,"55","45.63","PEDRO 50m","ci",86.66900187
"PEDRO","50m","EVERGREEN SHRUBS",44.53,"15","38.35","PEDRO 50m","ci",35.05963839
"PEDRO","50m","FORBS",1.918,"2","4.07","PEDRO 50m","ci",4.013819551
"PEDRO","50m","GRAMINOIDS",0.897,"0.01","3.16","PEDRO 50m","ci",1.296446739
"PEDRO","70m","DECIDUOUS SHRUBS",244.621,"40","82.43","PEDRO 70m","ci",414.1298279
"PEDRO","70m","EVERGREEN SHRUBS",128.559,"58","8.94","PEDRO 70m","ci",36.61698732
"PEDRO","70m","FORBS",4.918,"2.01","7.23","PEDRO 70m","ci",34.33499765
"PEDRO","70m","GRAMINOIDS",0.28,"0","0.6","PEDRO 70m","ci",0.335593641
"PEDRO","90m","DECIDUOUS SHRUBS",258.018,"50","76.56","PEDRO 90m","ci",128.7646333
"PEDRO","90m","EVERGREEN SHRUBS",0.954,"0","7.43","PEDRO 90m","ci",7.180864842
"PEDRO","90m","FORBS",1.534,"4","2.21","PEDRO 90m","ci",1.76638316
"PINNELL","10m","DECIDUOUS SHRUBS",17.019,"14","3.22","PINNELL 10m","ci",1.175428869
"PINNELL","10m","EVERGREEN SHRUBS",19.577,"23","39.05","PINNELL 10m","ci",10.71969828
"PINNELL","10m","FORBS",0.097,"0.01","0.48","PINNELL 10m","ci",0.041341752
"PINNELL","10m","GRAMINOIDS",0.34,"0.01","10.13","PINNELL 10m","ci",1.436797581
"PINNELL","10m","LICHENS",93.693,"47.01","32.75","PINNELL 10m","ci",26.75546587
"PINNELL","30m","DECIDUOUS SHRUBS",3.281,"8","0.75","PINNELL 30m","ci",0.098223425
"PINNELL","30m","EVERGREEN SHRUBS",0.843,"0","13.08","PINNELL 30m","ci",2.14302927
"PINNELL","30m","GRAMINOIDS",0.819,"12","25.1","PINNELL 30m","ci",1.724384341
"PINNELL","30m","LICHENS",92.352,"52.01","18.61","PINNELL 30m","ci",8.224934085
"PINNELL","50m","DECIDUOUS SHRUBS",32.228,"20","14.61","PINNELL 50m","ci",5.831633663
"PINNELL","50m","EVERGREEN SHRUBS",17.324,"13","24.15","PINNELL 50m","ci",6.170185256
"PINNELL","50m","GRAMINOIDS",0.447,"3","6.86","PINNELL 50m","ci",0.612968477
"PINNELL","50m","LICHENS",11.935,"7","1.68","PINNELL 50m","ci",0.000308688
"PINNELL","70m","DECIDUOUS SHRUBS",69.369,"37","46.57","PINNELL 70m","ci",26.72549576
"PINNELL","70m","EVERGREEN SHRUBS",7.123,"8","18.2","PINNELL 70m","ci",9.070890442
"PINNELL","70m","FORBS",0,"0","0.64","PINNELL 70m","ci",0.175157484
"PINNELL","70m","GRAMINOIDS",2.185,"10","6.83","PINNELL 70m","ci",1.457898222
"PINNELL","70m","LICHENS",69.223,"37","11.71","PINNELL 70m","ci",18.56548078
"PINNELL","90m","DECIDUOUS SHRUBS",0,"0","1.93","PINNELL 90m","ci",0.524043443
"PINNELL","90m","EVERGREEN SHRUBS",33.756,"43","53.57","PINNELL 90m","ci",16.42452776
"PINNELL","90m","FORBS",0.127,"0.02","0.42","PINNELL 90m","ci",0.043461841
"PINNELL","90m","GRAMINOIDS",0.209,"1.01","14.53","PINNELL 90m","ci",3.826902559
"PINNELL","90m","LICHENS",42.876,"33","22.09","PINNELL 90m","ci",19.41698577
"PORCUPINECREEK","10m","DECIDUOUS SHRUBS",42.284,"60","28.13","PORCUPINECREEK 10m","ci",8.763708326
"PORCUPINECREEK","10m","EVERGREEN SHRUBS",10.071,"15","38.02","PORCUPINECREEK 10m","ci",14.56842049
"PORCUPINECREEK","10m","GRAMINOIDS",4.182,"12","18.23","PORCUPINECREEK 10m","ci",2.059845291
"PORCUPINECREEK","10m","LICHENS",15.356,"12.01","8.43","PORCUPINECREEK 10m","ci",6.216242155
"PORCUPINECREEK","30m","DECIDUOUS SHRUBS",70.604,"42","63.1","PORCUPINECREEK 30m","ci",58.35662189
"PORCUPINECREEK","30m","EVERGREEN SHRUBS",101.454,"35","26.78","PORCUPINECREEK 30m","ci",20.50543205
"PORCUPINECREEK","30m","GRAMINOIDS",2.342,"8.01","3.06","PORCUPINECREEK 30m","ci",1.142853981
"PORCUPINECREEK","30m","LICHENS",5.05,"6.02","2.35","PORCUPINECREEK 30m","ci",3.864190266
"PORCUPINECREEK","50m","DECIDUOUS SHRUBS",20.533,"28","12.42","PORCUPINECREEK 50m","ci",4.787402623
"PORCUPINECREEK","50m","EVERGREEN SHRUBS",18.582,"41","37.56","PORCUPINECREEK 50m","ci",16.27644485
"PORCUPINECREEK","50m","GRAMINOIDS",3.498,"13","16.98","PORCUPINECREEK 50m","ci",3.072253226
"PORCUPINECREEK","50m","LICHENS",5.559,"8.04","6.39","PORCUPINECREEK 50m","ci",3.280218443
"PORCUPINECREEK","70m","DECIDUOUS SHRUBS",20.138,"34","29.98","PORCUPINECREEK 70m","ci",15.1522129
"PORCUPINECREEK","70m","EVERGREEN SHRUBS",15.602,"22","35.7","PORCUPINECREEK 70m","ci",15.48898868
"PORCUPINECREEK","70m","GRAMINOIDS",4.849,"20","29.67","PORCUPINECREEK 70m","ci",3.398417726
"PORCUPINECREEK","70m","LICHENS",0,"0","0.89","PORCUPINECREEK 70m","ci",0.533124723
"PORCUPINECREEK","90m","DECIDUOUS SHRUBS",17.443,"38","20.32","PORCUPINECREEK 90m","ci",6.076019121
"PORCUPINECREEK","90m","EVERGREEN SHRUBS",11.902,"22","39.53","PORCUPINECREEK 90m","ci",15.31020241
"PORCUPINECREEK","90m","FORBS",0.038,"0","0.13","PORCUPINECREEK 90m","ci",0.056744777
"PORCUPINECREEK","90m","GRAMINOIDS",2.885,"14","25.91","PORCUPINECREEK 90m","ci",2.368822491
"PORCUPINECREEK","90m","LICHENS",6.921,"12","9.01","PORCUPINECREEK 90m","ci",10.63372176
"PRINDLE","10m","DECIDUOUS SHRUBS",0,"1","0.42","PRINDLE 10m","ci",0.275501642
"PRINDLE","10m","EVERGREEN SHRUBS",58.33,"42","49.08","PRINDLE 10m","ci",11.62349362
"PRINDLE","10m","FORBS",1.6,"4","0.52","PRINDLE 10m","ci",0.097554844
"PRINDLE","10m","GRAMINOIDS",0.81,"5","1.02","PRINDLE 10m","ci",0.01097286
"PRINDLE","10m","LICHENS",46.16,"36","17.91","PRINDLE 10m","ci",11.55249542
"PRINDLE","30m","FORBS",1.2,"5","0.35","PRINDLE 30m","ci",0.031003569
"PRINDLE","30m","GRAMINOIDS",2.22,"10","35.76","PRINDLE 30m","ci",5.297300438
"PRINDLE","30m","LICHENS",102.02,"38","24.04","PRINDLE 30m","ci",21.42281051
"PRINDLE","50m","DECIDUOUS SHRUBS",0,"3","1.54","PRINDLE 50m","ci",0.287720617
"PRINDLE","50m","EVERGREEN SHRUBS",37.81,"32","59.15","PRINDLE 50m","ci",25.76314229
"PRINDLE","50m","FORBS",3.77,"2","0.82","PRINDLE 50m","ci",0.177409314
"PRINDLE","50m","GRAMINOIDS",0.99,"4","11.27","PRINDLE 50m","ci",0.785648764
"PRINDLE","50m","LICHENS",51.61,"28","18.51","PRINDLE 50m","ci",30.26946229
"PRINDLE","70m","DECIDUOUS SHRUBS",0,"4","1.79","PRINDLE 70m","ci",0.336083388
"PRINDLE","70m","EVERGREEN SHRUBS",21.96,"8","31.2","PRINDLE 70m","ci",13.1850963
"PRINDLE","70m","FORBS",7.53,"16","0.62","PRINDLE 70m","ci",0.09456151
"PRINDLE","70m","GRAMINOIDS",1.07,"4","19.33","PRINDLE 70m","ci",6.716300303
"PRINDLE","70m","LICHENS",68.95,"25","21.05","PRINDLE 70m","ci",16.0695104
"PRINDLE","90m","DECIDUOUS SHRUBS",0,"0","1.84","PRINDLE 90m","ci",0.731567696
"PRINDLE","90m","EVERGREEN SHRUBS",24.91,"25","54.08","PRINDLE 90m","ci",34.18008496
"PRINDLE","90m","FORBS",0.68,"4","3.36","PRINDLE 90m","ci",1.039431515
"PRINDLE","90m","GRAMINOIDS",2.96,"12","29.34","PRINDLE 90m","ci",10.91203954
"PRINDLE","90m","LICHENS",51.62,"39","10.73","PRINDLE 90m","ci",26.42841215
"QUARTZ02","10m","EVERGREEN SHRUBS",78.01,"45","20.72","QUARTZ02 10m","ci",8.602651499
"QUARTZ02","10m","GRAMINOIDS",0,"2","7.54","QUARTZ02 10m","ci",1.114151017
"QUARTZ02","10m","LICHENS",74.99,"41","50.62","QUARTZ02 10m","ci",65.2924154
"QUARTZ02","30m","FORBS",0,"0","0.09","QUARTZ02 30m","ci",0
"QUARTZ02","30m","GRAMINOIDS",0.27,"3","9.47","QUARTZ02 30m","ci",4.3140444
"QUARTZ02","30m","LICHENS",176.17,"70","60.71","QUARTZ02 30m","ci",106.6027468
"QUARTZ02","50m","GRAMINOIDS",0.53,"2","35.73","QUARTZ02 50m","ci",3.965590418
"QUARTZ02","50m","LICHENS",108.32,"42","26.02","QUARTZ02 50m","ci",24.35874604
"QUARTZ02","70m","DECIDUOUS SHRUBS",0,"0","0.26","QUARTZ02 70m","ci",0.074039519
"QUARTZ02","70m","EVERGREEN SHRUBS",24.31,"16","20.07","QUARTZ02 70m","ci",9.493716128
"QUARTZ02","70m","FORBS",1.69,"6","0.35","QUARTZ02 70m","ci",0.230524004
"QUARTZ02","70m","GRAMINOIDS",2.79,"6","6.65","QUARTZ02 70m","ci",1.901848824
"QUARTZ02","70m","LICHENS",148.05,"65","52.91","QUARTZ02 70m","ci",62.63153399
"QUARTZ02","90m","LICHENS",18.32,"15","39.2","QUARTZ02 90m","ci",26.38711369
"SCHAR","10m","DECIDUOUS SHRUBS",57.63,"47.5","49.25","SCHAR 10m","ci",27.94021517
"SCHAR","10m","EVERGREEN SHRUBS",54.25,"47.5","32.93","SCHAR 10m","ci",20.73033408
"SCHAR","10m","GRAMINOIDS",1.69,"4","9.7","SCHAR 10m","ci",2.76516856
"SCHAR","10m","LICHENS",9.29,"1","1.34","SCHAR 10m","ci",0.12463565
"SCHAR","30m","DECIDUOUS SHRUBS",127.83,"95","78.59","SCHAR 30m","ci",104.3388471
"SCHAR","30m","EVERGREEN SHRUBS",132.12,"5.01","20.19","SCHAR 30m","ci",32.67130154
"SCHAR","50m","EVERGREEN SHRUBS",63.8,"26.4","29.1","SCHAR 50m","ci",22.33708203
"SCHAR","50m","GRAMINOIDS",0.88,"10","0.56","SCHAR 50m","ci",0
"SCHAR","50m","LICHENS",3.92,"1.01","0.31","SCHAR 50m","ci",0
"SCHAR","70m","DECIDUOUS SHRUBS",66.29,"43","39.57","SCHAR 70m","ci",16.03015228
"SCHAR","70m","EVERGREEN SHRUBS",0,"0","16.89","SCHAR 70m","ci",8.187354526
"SCHAR","70m","GRAMINOIDS",4.07,"5","8.28","SCHAR 70m","ci",3.33936695
"SCHAR","70m","LICHENS",13.39,"2.03","6.7","SCHAR 70m","ci",1.011209516
"SCHAR","90m","GRAMINOIDS",2.26,"5","19.85","SCHAR 90m","ci",2.327948897
"SCHAR","90m","LICHENS",11.22,"10.01","17.38","SCHAR 90m","ci",0.242757482
"SEELA","10m","EVERGREEN SHRUBS",13.577,"40","39.47","SEELA 10m","ci",8.375973054
"SEELA","10m","FORBS",0.084,"0.01","0.67","SEELA 10m","ci",0.071687592
"SEELA","10m","GRAMINOIDS",1.053,"5.01","10.93","SEELA 10m","ci",1.067930187
"SEELA","30m","DECIDUOUS SHRUBS",0.063,"0.01","0.48","SEELA 30m","ci",0.075127304
"SEELA","30m","EVERGREEN SHRUBS",16.523,"35","65.02","SEELA 30m","ci",14.1391922
"SEELA","30m","FORBS",0.589,"2","0.38","SEELA 30m","ci",0.043128636
"SEELA","30m","GRAMINOIDS",0.433,"4","16.96","SEELA 30m","ci",1.792564498
"SEELA","30m","LICHENS",0.285,"0.02","1.73","SEELA 30m","ci",0.339916493
"SEELA","50m","DECIDUOUS SHRUBS",0,"0","1.63","SEELA 50m","ci",0.546137044
"SEELA","50m","EVERGREEN SHRUBS",68.839,"50","40.84","SEELA 50m","ci",16.07860749
"SEELA","50m","GRAMINOIDS",0.09,"2","7.94","SEELA 50m","ci",0.69770446
"SEELA","50m","LICHENS",13.162,"24.02","5.16","SEELA 50m","ci",1.448498635
"SEELA","70m","DECIDUOUS SHRUBS",1.04,"4.01","1.57","SEELA 70m","ci",0.324978838
"SEELA","70m","EVERGREEN SHRUBS",10.039,"20","21.88","SEELA 70m","ci",5.694348247
"SEELA","70m","GRAMINOIDS",2.958,"20","24.79","SEELA 70m","ci",2.246764128
"SEELA","70m","LICHENS",9.606,"25.04","30.49","SEELA 70m","ci",14.70681258
"SEELA","90m","DECIDUOUS SHRUBS",0,"0.01","0.67","SEELA 90m","ci",0.079943324
"SEELA","90m","EVERGREEN SHRUBS",18.217,"27","68.7","SEELA 90m","ci",13.85461211
"SEELA","90m","FORBS",5.284,"9.03","0.45","SEELA 90m","ci",0.081942275
"SEELA","90m","GRAMINOIDS",0.765,"3","5.48","SEELA 90m","ci",0.267555275
"SEELA","90m","LICHENS",1.456,"5.01","0.26","SEELA 90m","ci",0.031865031
"SHEEPCREEK","10m","DECIDUOUS SHRUBS",0,"10","27.76","SHEEPCREEK 10m","ci",22.38855668
"SHEEPCREEK","10m","EVERGREEN SHRUBS",41.894,"40","31.12","SHEEPCREEK 10m","ci",18.98529274
"SHEEPCREEK","10m","GRAMINOIDS",0.622,"5","23.43","SHEEPCREEK 10m","ci",0.857725496
"SHEEPCREEK","30m","DECIDUOUS SHRUBS",3.387,"23","18.64","SHEEPCREEK 30m","ci",6.919538431
"SHEEPCREEK","30m","EVERGREEN SHRUBS",35.942,"37","30.1","SHEEPCREEK 30m","ci",11.38160962
"SHEEPCREEK","30m","GRAMINOIDS",0.222,"2","11.52","SHEEPCREEK 30m","ci",0.502133498
"SHEEPCREEK","50m","DECIDUOUS SHRUBS",0,"0","0.79","SHEEPCREEK 50m","ci",0.382420065
"SHEEPCREEK","50m","EVERGREEN SHRUBS",30.235,"35","25.77","SHEEPCREEK 50m","ci",7.254362923
"SHEEPCREEK","50m","GRAMINOIDS",3.435,"30","58.08","SHEEPCREEK 50m","ci",2.991283098
"SHEEPCREEK","70m","DECIDUOUS SHRUBS",10.586,"13","0.33","SHEEPCREEK 70m","ci",0.004621927
"SHEEPCREEK","70m","EVERGREEN SHRUBS",14.879,"2","1.2","SHEEPCREEK 70m","ci",0.039978176
"SHEEPCREEK","70m","GRAMINOIDS",2.092,"35","71.57","SHEEPCREEK 70m","ci",2.318569457
"SHEEPCREEK","90m","DECIDUOUS SHRUBS",3.125,"8","6.24","SHEEPCREEK 90m","ci",0.800111981
